"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Early-demographic dividend","EAR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2939.76294887629","3113.06813710575","3247.13713536037","3334.89683614212","3438.22668187564","3562.85571392376","3758.54722424552","3910.37835145447","3869.35362838805","3946.52387546222","4146.39807182237","4243.98370150781","4321.16548483424","4567.97317733715","4921.24224610442","5295.3964802696","5731.6354391641","6154.22596106337","6438.53486362177","6528.78385791222","6934.51083433383","7352.96747844938","7715.05468590416","7938.82185640045","8162.91966220249","8267.28100993903","8570.73053994407","8997.45592108138","9442.47655778251","9721.85510054121","9332.71939460598","10243.1613551352","11550.1675530601",
"East Asia & Pacific","EAS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3227.38220316003","3474.27055152643","3697.45398705127","3938.22506890299","4250.06148286153","4566.11542120235","4887.25186404222","5140.28648625305","5134.86352655388","5369.19497985577","5773.2028342227","6076.93626655354","6448.89393826587","6872.11099915188","7455.67602314907","8112.02030723561","8904.8805871689","9838.91489943447","10461.2573469262","10841.5650216474","11770.2302194195","12659.9571974825","13489.6177189922","14181.4191583501","14693.69834482","15108.8069816548","15609.2293868285","16329.7964285343","17430.9030153283","18370.3209095778","18579.4813728295","20396.2463549242","22397.122480495",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7082.68174994997","6908.62525538239","6362.30205509561","6128.74937710806","5523.39815666472","5522.65861099154","5590.59099470945","5840.09006456695","5342.5117822323","5523.63135399053","6197.56768526551","6544.55913434993","7007.93455570743","7754.20292715589","8659.24822179269","9750.29225861369","11651.7124812669","12960.0318614835","14813.4054411061","14286.5337736559","15300.3761787054","16896.5838187048","17910.4158218638","19307.888405721","19646.8420972108","19181.6640559836","19572.3448388624","20766.2560763496","22200.4845058356","22963.7399217767","22820.8302719857","25408.7103279868","28289.4650880406",
"Europe & Central Asia","ECS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11863.9891775631","12150.0250545764","12185.6688772901","12270.5017729605","12471.1382875032","12941.6023314781","13383.7264272552","13954.4176731686","14237.994122561","14789.6292696484","15930.964432091","16733.6274712863","17531.6358658712","18208.9020483538","19332.2422981504","20362.1911051383","22542.0393096785","24156.8984612106","25806.0432880292","25080.8531128471","26149.3246629006","27710.9758944509","28474.6709430677","29748.9276721735","30468.2984937724","30891.9857057498","32303.3447761031","33997.3198866994","35703.8989337059","37559.3954394167","36417.3409521946","39470.0664946187","43894.58092691",
"Ecuador","ECU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4723.5497496915","4980.16448568113","5092.72370078074","5211.9186523126","5444.82575448404","5578.99070747235","5674.71435031845","5915.58632355036","6070.30014401578","5763.76897529819","5857.49602188349","6123.75719042114","6362.49650203443","6549.19622691656","7151.69692844863","7633.47079951575","8075.33299900992","8330.83397706331","8877.78098746324","8835.38664603911","9104.36406319143","9861.50358079158","10304.8889975552","11142.6783620139","11708.6529969655","11071.2947208291","11068.8568481159","11679.4302342769","11887.4922454745","11873.2893067757","10937.1067659167","11772.5289641273","12822.1137763438",
"Egypt, Arab Rep.","EGY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3639.37098286948","3714.13986115603","3877.52444601537","3991.88113856659","4145.00596062585","4332.38578741973","4533.01790019469","4760.72288692505","4974.88294014349","5238.50165394799","5581.58759766334","5788.83176263087","5895.00533298404","6075.14513550493","6362.90444845713","6721.25308311943","7260.11803687591","7830.48935148411","8385.94489564719","8663.00247168304","9033.34440516642","9178.85358944855","10506.9681019305","10623.7378888843","10306.9158926043","10890.2417857169","10593.7478005893","10995.0056689479","11636.4988438313","12280.6063924863","12661.181204072","13440.6194116398","15090.9908752257",
"Euro area","EMU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17014.5164345128","17973.7835227138","18556.6496080445","18789.166560483","19603.3671126031","20448.4766185428","21074.9989256548","21914.1582811152","22959.9946036109","23838.4226033951","25319.5766796609","26499.716029791","27533.5561273584","27984.2052802182","29078.0744855501","30076.6467700912","32531.8922023183","34422.9042511335","35713.4527300473","34791.9600575252","35771.7243380443","37424.9651802405","37798.6702099612","38986.4589928577","39951.1735644553","41039.4125388665","43534.510922461","45614.4431213391","47533.8000959959","50332.9018494636","48255.5695063997","51356.7830838994","56494.2359146029",
"Eritrea","ERI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13686.0454520937","14472.2397013102","14866.5895475197","14984.1050686008","15594.3736051334","16288.3585470469","16979.7980959787","17912.7040802176","19097.0634139632","19954.2902150512","21588.4237488431","22953.5715659117","24371.5988492666","25047.397273222","26143.7687141562","27606.9340516269","30718.2188352448","32473.6538915928","33263.2723985249","32092.7220611053","31681.1005508478","31867.9732396862","31720.2738156972","32444.4611896857","33540.3571743561","34919.3872520672","37305.6291510563","39550.1890761123","40716.6807627631","43108.7687037933","37988.0295324103","40662.0098784744","45825.1956330087",
"Estonia","EST","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6480.01473141806","6891.70965981442","7979.35824003525","8450.77168168796","8412.06677647343","9423.12010105601","10316.2499165803","11663.2715046648","13133.2295806355","14536.4357518937","16634.8927393745","19344.0518292848","22198.0167377302","22802.3421764634","20478.090033102","21618.3569485855","24557.2361475947","25996.0467779508","27464.5186781161","28945.4653303277","29175.9259267894","31312.7522996878","33821.93290847","36410.1220937377","39007.1659628423","39441.849084436","43476.8542259429","46697.3597360426",
"Ethiopia","ETH","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","414.651457526046","381.661247291586","342.288398612716","383.334725080449","390.727908136444","409.691560275838","454.246287205945","461.883772466985","437.338469855253","452.484476165329","476.528464196205","512.520781339025","513.120316650617","497.275623822034","563.508562084278","631.673170550399","701.600498674121","780.532556968826","856.659778813973","912.108359381051","1010.02202703432","1114.04597197907","1191.44062232971","1261.11329988192","1488.62575532765","1630.87746187943","1848.66111635863","1987.96875367138","2117.15936214803","2274.18556583461","2379.44788754796","2559.09732379261","2811.58174439039",
"European Union","EUU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14825.6673608665","15496.4896581033","15966.3781659908","16208.2546969733","16954.4276079619","17758.7207115311","18349.989182574","19068.2234220225","19968.4770688797","20745.12402194","22078.0939301248","23172.3791107017","24186.9259023241","24707.3819210653","25863.6062109516","26814.0734283073","29122.9250667684","31036.144908368","32492.1127652345","31816.1842377525","32866.3858660407","34494.4905989274","34966.0249077884","36064.9922749411","37063.6711080369","38221.6683626331","40552.2771313013","42663.2020500895","44649.7455348803","47494.6544394587","45904.3627780418","49024.399472077","54248.6075121727",
"Fragile and conflict affected situations","FCS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2497.03241311351","2505.68397981133","2501.46764785151","2427.8141809043","2259.16280772444","2232.74873889951","2257.02831144096","2364.89455426236","2460.30666169121","2489.7076618872","2640.8822507079","2759.43584305567","2776.94565031055","2714.71805790223","3107.22629929522","3328.58633498934","3582.00859794305","3834.23255590646","4012.0810992567","3963.05170631805","4126.92333088996","4170.4119849093","4394.01515784195","4585.64459939975","4594.14072268573","4391.98302478442","4441.17353578553","4581.52158442424","4728.23377135803","4824.22829707703","4582.46272598888","4762.22990151686","4932.72882819052",
"Finland","FIN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18146.704478311","17559.9234000589","17271.0487285391","17478.6187855327","18479.5081130125","19587.6979606332","20087.8668320343","21794.4425832015","23577.4929514716","24767.280673451","26789.8786675397","27801.0248047506","28605.1223159604","29052.9651740448","31201.9273082682","32051.7940038456","34452.8997434792","37843.1170548407","40083.6972699668","37972.6512550085","38954.4822621329","40916.8385790274","40873.0953326066","41493.1416470359","41757.4021894413","42497.7049785783","44934.4482077785","47570.133583848","49579.3310008278","51811.5573678339","52305.2893109382","54706.4459747236","59026.7073352151",
"Fiji","FJI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3917.42323096359","3918.45171243583","4241.26852001763","4421.14056907588","4736.21163690195","4947.38572397736","5251.3441799813","5172.21055691881","5237.39411080303","5712.0934426002","5679.52094705688","5861.59028020456","6081.4836973465","6202.11405171091","6641.23702647774","6832.56783916253","7107.58099116847","7176.09574988747","7339.13893957574","7246.21285548311","7518.39329745748","7854.56662555927","8393.2607979997","9036.7683509059","10738.2663459579","11755.086132763","11999.6776852834","12822.0136079769","13631.175187331","13802.9351624283","11581.2233090444","11430.948405242","14125.2957463901",
"France","FRA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17710.1979245027","18338.9942142616","18962.2241945947","19206.0409229248","20003.8480154201","20777.8991586513","21357.5288544804","22241.7956741009","23357.4582940448","24304.4045284907","26091.8497351531","27490.8672643761","28518.8252206252","28168.6180973501","29055.3527505428","30494.2141075076","32462.9600728714","34122.7072748669","35092.6943078696","34676.3639942676","35899.4019413514","37439.2331426991","37677.7267932587","39521.6969847538","40144.0268283679","40849.9973780501","42924.613626021","44577.0645745394","46537.4740442591","50500.96075877","48134.959794619","51363.7203822404","55492.5655467571",
"Faroe Islands","FRO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1727.56819949514","1883.79480762852","1955.92032489033","2101.21923762063","2079.43049533104","2241.3939724448","2200.68202030396","2096.36408974828","2175.04610369053","2233.34727946491","2390.70477594143","2492.22261360604","2543.90969292987","2639.30578294779","2635.32905147033","2785.91548279206","2886.17339102263","2930.17396464963","2936.64555167786","3010.93020795922","3124.07088688968","3281.54335122509","3270.06433878084","3193.75912975394","3166.36221142138","3332.46476333022","3381.8582444418","3522.34936744575","3598.40301383664","3691.01508815561","3649.3472977967","3658.28144001703","3855.09960174907",
"Gabon","GAB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11959.5114992413","12769.4030153591","12321.9190255493","12767.9002024319","13175.7028227924","13764.2139192941","14162.8354469568","14856.6956681979","15160.5833377394","13651.869274848","13352.0772238723","13585.2356267981","13402.5027845575","13602.0736356982","13679.3375721078","14076.1962998095","13688.5822073369","14448.8944097361","13792.0299962063","13448.2995472784","14084.5380314089","14863.4623434247","14628.6158794216","14437.7597324564","14721.9011453059","14113.8276706617","13749.8325459881","14478.1303050188","14597.1473084946","15092.030603472","14682.0637700704","15243.7181936578","16470.5835350355",
"United Kingdom","GBR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17091.3051155726","17420.4212113977","17840.5510277811","18673.348462135","19755.2550837302","20625.4952154612","21976.6157959717","23082.6247503392","23707.9542290642","24514.6786296583","26541.0088163037","27892.8613834512","29090.9092215373","30349.7026938577","32073.7491114421","32747.0498525324","34751.6737465197","35546.2647067784","36771.0079922981","35094.3647127768","36578.9312111844","37260.6719684889","38332.4815091072","39975.190298538","41285.0643975455","42597.6829562312","44255.1120681259","46104.0553969908","47202.1996061213","49288.6931120351","45872.0272893147","50056.2662910326","54602.544380158",
"Georgia","GEO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5724.60061143511","4636.72099462607","2592.89542047875","1862.26181962394","1730.65632232154","1882.30628548593","2210.23207689079","2565.84448981629","2742.30582380696","2920.20984237248","3100.98840329003","3375.17908940605","3647.99892363929","4159.37620370395","4546.58384535624","5171.5773596561","5866.58887734462","6818.50985032128","7139.01245446264","6984.24764642293","7564.8922574709","8360.29720703065","9826.05275341086","10611.7741169939","11575.547210705","12089.1694050447","12858.4834001898","13589.7073915159","14596.069289313","15624.9700213762","14748.6321080538","17088.8810512761","20113.3772367561",
"Ghana","GHA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1575.15084293012","1671.52468841694","1732.41251921191","1814.56773211354","1869.84959351008","1942.20329199093","2021.81978624053","2093.24833285897","2163.4097332193","2235.23856567017","2311.54783513161","2393.65112731971","2471.48222270767","2580.31274806053","2724.26809554338","2897.36751396547","3095.14540406283","3231.66260665711","3503.70945387646","3604.43231274937","3839.88575775856","4362.59288242843","4877.5822138332","5118.24213855469","5376.3088285794","5021.78868729592","4811.5728157153","4929.56795405121","5248.46349037158","5572.66918900611","5558.35626430583","5997.55766541617","6498.38572689223",
"Gibraltar","GIB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","881.657608071471","898.311891235595","918.775030245046","958.00287399155","987.045879549656","1025.06615636984","1059.92586723541","1110.98043352832","1142.61070951647","1176.05101990779","1208.83367896919","1264.7894718261","1330.04208329379","1342.78467148698","1381.36872759517","1438.63838024491","1470.03047722659","1576.12203622755","1632.9400516431","1585.79151494063","1641.25010626781","1726.18230729126","1772.70493060621","1784.69049911374","1775.50162800354","1789.01845339214","2045.09436781321","2383.57886734293","2531.14057532881","2653.08255577239","2749.98350534675","2913.50948387609","3187.01934316651",
"Gambia, The","GMB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1428.26507605177","1462.13749721065","1486.16211444676","1512.00539307915","1498.48515212918","1498.32854631459","1514.67460760752","1569.74091557842","1595.49469241264","1671.83754186111","1752.25325562527","1841.95085113477","1759.00527470363","1863.05618772962","1989.54836954395","1945.5836051962","1935.12030950206","1985.71699326614","2084.66489695298","2169.26937292909","2254.05060363352","2049.34900065041","2033.28100144189","1960.5849413212","1874.26266501645","1913.41534731054","1918.69701578381","1927.0399420242","2060.97463164647","2171.66461702187","2157.0350327961","2291.40428610172","2509.82951159683",
"Guinea-Bissau","GNB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1013.32934514848","1078.53068845442","1083.57341665998","1096.26696619455","1120.66375694174","1164.99155056964","1296.79530815264","1378.50876755351","983.995906098058","989.376829631141","1045.577117963","1069.48305716591","1051.77990648373","1054.06037421892","1086.35276609026","1140.52624531371","1173.62667590864","1213.37130115888","1243.79732527636","1261.09703622198","1301.00435881137","1398.11714311146","1316.16757045201","1324.60821106599","1338.01563292886","1551.03412227647","1697.12904509961","1872.30928139809","1896.40698320205","1970.71280957178","1904.6586341987","2020.85486582107","2190.43923388771",
"Equatorial Guinea","GNQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","588.162694699126","579.922066485421","770.224006441477","843.666606207577","968.534719078738","1118.76953957759","1826.64662999168","4468.47003914037","5378.46074399735","6589.35714607945","7617.72058387287","12119.4663739963","14024.4904418428","15563.0627819772","21074.6166067043","24249.8704713892","25714.1563516164","29052.4912764444","33261.8694028176","32341.2834055871","28424.5193648843","29556.1131012721","32457.5507821101","30083.8920985237","29197.6917281299","20858.0964445122","17771.5627993416","19617.8447053636","18192.0499087507","16929.1427706189","15980.0007393068","16151.325980729","17396.0179702431",
"Greece","GRC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13312.0492996808","14019.5742372841","14329.548186315","14349.8574380037","14874.7298912448","15433.2526765421","16149.9044963655","17155.8804839762","18034.2134809379","18464.7320754725","19519.9568147057","20958.7940054903","22615.9356074635","23897.8266122085","25460.5993744257","25577.5241052346","28547.2965623332","29323.9797257377","30856.0118395987","30359.4511457499","27911.6974278536","25671.5160853562","24911.119631324","25986.6503155014","26625.0618096799","26760.3633030256","27511.8010160972","28604.8609402657","29617.5483399732","31155.9071177411","28416.5239017982","31294.800289497","36834.8710885703",
"Grenada","GRD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4594.36445900734","4781.22308254586","4787.04139220504","4751.24108999806","4887.00489781624","5052.34361581335","5332.90968942205","5659.01213453785","6356.12165400015","6850.15654487162","7306.11595798598","7285.34136871304","7632.34935746045","8479.68151165971","8589.63712526091","9967.9581408909","9799.74630479229","10610.430054609","10843.316217904","10121.7404483122","10120.4261607276","10330.0829751361","10348.998514142","10995.5692552144","12039.1120455495","13036.5608185486","13810.3877507994","14870.0314945401","15772.0480359911","16046.9091506922","13913.5316148746","15104.4645356728","16987.128419108",
"Greenland","GRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3319.96884424522","3463.39287512453","3617.50542724983","3751.76010229902","3888.38548824553","4065.41710143536","4161.11066580007","4314.64139727207","4474.14523069699","4601.41372712322","4758.24808060095","4860.75066989961","5009.58647766029","5126.23346929034","5314.81560180174","5544.67670718747","5900.851227424","6318.32028813515","6524.60973733199","6474.79693497431","6618.91603119075","6910.87650155221","7204.73293807874","7446.58800936721","7758.49316980639","8194.44068126819","8221.74642722194","8322.21680991504","8672.71778183822","9040.8341127902","8859.0117398945","9850.90466668914","10818.1717242445",
"Guam","GUM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3032.56667596966","3338.53734595515","3675.06695790514","4057.80679160215","4483.93633715712","4794.58960465384","5257.63185177366","5666.52431700964","5623.0209455177","5860.85744052061","5903.8197788813","6168.28113343198","6331.08530333175","6413.20293695939","6689.52560806232","6771.06158772148","7351.01976643606","8112.34546070431","8439.50565959641","8834.22343165941","9351.78792317124","10092.0824863061","10640.67256082","11198.1601399341","11130.4944719803","11382.2423763029","11479.4620067513","12193.6216799112","12671.7029914346","13364.2215719827","19462.9343606007","24193.5275209981","40641.7873448486",
"High income","HIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18078.1929962625","18852.9854400116","19557.1676448109","20149.1404530668","21168.4961441453","22102.789042512","23074.6564443147","24097.3513735647","24900.3288135976","25901.365402703","27537.9803002105","28458.8370457226","29386.3131780666","30414.8143440205","32148.3577639105","33727.7827563646","35937.9354580552","37726.1357422302","38737.0807632231","37683.8674546408","39130.5338779528","40796.4211693595","41947.7702644542","43298.6763684244","44435.3142582678","45202.9873581225","46515.318367618","48418.7849026343","50448.3587825259","52371.2368313427","50952.5787659453","55232.5255600744","60620.8766394161",
"Hong Kong SAR, China","HKG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18250.0479591958","19778.3316278606","21310.6358438439","22774.0298923931","24115.1401528963","24711.0595808027","25096.0946930326","26608.3292660294","25114.406207004","25858.5611903537","28221.0619438958","28805.6275430999","29607.8233157114","31176.4064954207","34528.1423630369","38075.1670953201","41741.3601209286","45250.2075544218","46818.4745802232","45861.0185298932","49190.5961019125","52277.4664432843","52234.5923178244","53691.8374784984","54781.6471649487","56408.936273748","57225.0899950887","59842.2129961658","62523.1355943249","62119.4019299544","59022.8355499417","66248.8127682345","69049.4365393847",
"Honduras","HND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010.14693624954","1953.60886129664","2060.84488570502","2184.57906167523","2174.21622916399","2292.35678219391","2312.85770100396","2393.80815958484","2442.30245685651","2394.42107249458","2556.41930398273","2614.06753699051","2683.04728598003","2788.13172474921","2966.63093046337","3167.05995069493","3398.06769164011","3622.03616739365","3763.50326014699","3617.1589038014","3719.19614992612","3863.65134117965","3963.01577747711","4067.28931450265","4368.55568198245","4729.15332160905","5043.87148926827","5447.69879159062","5694.95854300159","5851.74245842515","5309.79017806841","6148.66446431005","6741.09694744697",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1087.2542214031","1107.23726397447","1096.95516997899","1101.67038874992","1094.75397693632","1142.40597740941","1190.71654911487","1248.11146987658","1271.16821130875","1294.84763984835","1327.99772827374","1376.29530394108","1402.98751610853","1447.32656369507","1526.14909492076","1616.59827429225","1715.49582661627","1808.42226374003","1893.55582150664","1921.09207417559","2006.94309572971","2078.07302999743","2070.76695920877","2155.4443844721","2293.22220396212","2338.09189922321","2423.66888268597","2497.12653703602","2586.63801753957","2670.78100821477","2636.69245461999","2781.35932789239","3032.44426701009",
"Croatia","HRV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8054.47457455107","8804.35435702307","9534.26630689294","9887.48103114522","9939.94950891423","10669.4317520841","11650.4336764595","12774.8264662411","13697.308642101","14694.450699824","15455.1190705658","17611.9918985899","19527.4145552742","20978.4909844984","20227.3989655851","20048.3485361851","21094.040220895","21463.7322510452","22134.7295916288","22360.9646665593","23338.2174036479","25260.2008971697","27206.9357140804","28909.4165608549","31588.0267190754","29690.153680402","34721.872681453","40379.5724355217",
"Haiti","HTI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2179.48515195912","2249.84512449225","2136.67837529343","2029.16479538746","1790.65634142096","1971.95408782734","2052.65067431006","2105.35094679152","2136.17133463574","2184.85963654185","2213.01488189344","2214.97754458949","2233.84070734052","2316.90643184953","2308.64926598272","2413.68264074886","2489.97904183478","2633.70663532948","2711.12747047856","2843.08508878546","2683.68866152215","2846.88118194415","2801.3504022268","2992.43035062304","3005.80042246339","2938.04475750385","3138.54112527337","3200.04218273499","3286.5861982457","3244.29203133324","3136.84949393325","3179.25795649193","3305.07595475506",
"Hungary","HUN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8325.56597257444","8257.6058918611","8414.22812752704","8859.30215826698","9192.59042996448","9352.28465705861","9824.8183178515","10398.3435740967","10873.2478627727","11855.4647144563","13210.4577072776","14526.3882629125","15479.0267313641","16268.9388494147","17108.3405820025","18382.5585524133","19096.7054718031","20721.5024106144","20722.8869878588","21741.5458361018","23029.4471782091","23267.448392909","24547.9805346257","25691.5272556351","26798.8541676269","27941.9268571832","29496.1636824744","31908.863454349","34645.5653834313","34169.9222845578","36773.3140344664","41906.6555658699",
"IBRD only","IBD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2943.40289369306","3051.57466309897","3138.19215101565","3261.2663275029","3388.63190062052","3559.47887817387","3770.95920095698","3972.56018020593","4004.28851544231","4163.53493677218","4456.58896375378","4675.37898032053","4906.57075858951","5240.35360320479","5742.12136509735","6286.09912683534","7017.86618510705","7764.19612548958","8377.82714693279","8615.24373764895","9297.92099985983","10013.9825074491","10610.9175991028","11087.4412020634","11401.2908733346","11486.5492908026","11899.2932735377","12526.4811537801","13351.0571025647","13993.4956781778","13809.2279438717","15336.3457493469","17027.5591892287",
"IDA & IBRD total","IBT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2626.1419384171","2717.97029603905","2789.32047788149","2886.48442849659","2985.63129914857","3127.1345089851","3302.84704573062","3467.56628500843","3494.75969288835","3622.97274190637","3861.14975218038","4041.07613133312","4230.16864375874","4501.59564867641","4913.54954255792","5358.37685586191","5947.88698226367","6545.09642610557","7029.52989391278","7216.49378985015","7750.85201691073","8309.08607925848","8764.60154306632","9144.71037759929","9409.85574746266","9478.6436157155","9790.74836209129","10264.0523887923","10899.1657083852","11384.6627128024","11207.6402961769","12361.1538944497","13662.288902011",
"IDA total","IDA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1367.59911602284","1406.21331270209","1431.47024340031","1443.28821882983","1450.11418785006","1497.73903361371","1558.01850441018","1605.03296675641","1637.27976002366","1674.53566578208","1739.89082011137","1810.40685157936","1883.46738941091","1972.03269456282","2111.91421032282","2260.64372543091","2420.08853814604","2577.75379023387","2696.95696891769","2780.6477943218","2910.41383928844","3044.31779169248","3129.52406500827","3278.21165735662","3459.31914843728","3544.21707703746","3631.50679718051","3736.89563114768","3920.03014469358","4065.06119615066","4021.14292796853","4277.79499233428","4682.92140842774",
"IDA blend","IDB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2056.96252286257","2114.66832857494","2179.93861947832","2173.70024667844","2188.00019703193","2230.59519546297","2311.92292746784","2334.26037352214","2363.1928485085","2393.57890489848","2475.23104857939","2567.56623890508","2701.92594067438","2834.78190378563","3058.05390197921","3269.1323744848","3485.6736089466","3693.52451119646","3814.38850810962","3946.33890687523","4099.39873146428","4262.69102932719","4342.06735791828","4521.12592165292","4741.03665344992","4826.70856678102","4830.50436870855","4909.86090002387","5136.33926467773","5268.677524673","5161.70364579055","5566.05953695706","6113.12168253818",
